problem,mode,strength,seed,true_energy,internal_energy,seed_check,status
barbell,degree+variance,1.0,6,-9.0,-51.414772033691406,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell,degree+variance,1.0,7,-7.0,-43.76329040527344,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell,degree+variance,1.0,8,9.0,-11.824009895324707,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell,degree+variance,1.0,9,-3.0,-15.793668746948242,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell,variance_profiled,1.0,0,-9.0,-15.05567455291748,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,degree+variance_profiled,1.0,0,-9.0,-40.94725036621094,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell,variance_profiled,1.0,1,-9.0,-8.913209915161133,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,degree+variance_profiled,1.0,1,-9.0,-26.874408721923828,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell,variance_profiled,1.0,2,-5.0,-18.8741455078125,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,degree+variance_profiled,1.0,2,-7.0,-32.751548767089844,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell,variance_profiled,1.0,3,-7.0,-4.9864373207092285,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,degree+variance_profiled,1.0,3,-9.0,-39.5826301574707,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell,variance_profiled,1.0,4,9.0,2.9052085876464844,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,degree+variance_profiled,1.0,4,7.0,-18.2353515625,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell,variance_profiled,1.0,5,-5.0,-10.972440719604492,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell,degree+variance_profiled,1.0,5,-7.0,-26.18182945251465,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell,variance_profiled,1.0,6,-9.0,-20.956279754638672,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell,degree+variance_profiled,1.0,6,-9.0,-51.20344543457031,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell,variance_profiled,1.0,7,-9.0,-16.977331161499023,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell,degree+variance_profiled,1.0,7,-9.0,-33.329627990722656,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell,variance_profiled,1.0,8,9.0,1.1341769695281982,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell,degree+variance_profiled,1.0,8,9.0,-11.574110984802246,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell,variance_profiled,1.0,9,-3.0,-8.826892852783203,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell,degree+variance_profiled,1.0,9,-3.0,-15.505470275878906,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell_bridge_node,off,1.0,0,6.0,-11.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,off,1.0,1,8.0,-7.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,off,1.0,2,16.0,-13.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,off,1.0,3,-4.0,3.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,off,1.0,4,16.0,-7.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,off,1.0,5,-10.0,-9.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell_bridge_node,off,1.0,6,0.0,3.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell_bridge_node,off,1.0,7,0.0,-19.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell_bridge_node,off,1.0,8,-10.0,-3.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell_bridge_node,off,1.0,9,-10.0,-9.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell_bridge_node,degree,1.0,0,0.0,-15.808939933776855,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,degree,1.0,1,0.0,-23.8459415435791,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,degree,1.0,2,6.0,-34.1640625,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,degree,1.0,3,-6.0,-23.748201370239258,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,degree,1.0,4,0.0,-37.43006134033203,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,degree,1.0,5,-10.0,-12.062920570373535,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell_bridge_node,degree,1.0,6,-2.0,1.1085193157196045,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell_bridge_node,degree,1.0,7,0.0,-19.108518600463867,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell_bridge_node,degree,1.0,8,-8.0,-1.1118996143341064,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell_bridge_node,degree,1.0,9,-8.0,-19.493999481201172,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell_bridge_node,degree+variance,1.0,0,0.0,-15.808939933776855,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,degree+variance,1.0,1,0.0,-23.8459415435791,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,degree+variance,1.0,2,6.0,-34.1640625,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,degree+variance,1.0,3,-6.0,-23.748201370239258,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,degree+variance,1.0,4,0.0,-37.43006134033203,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,degree+variance,1.0,5,-10.0,-12.062920570373535,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell_bridge_node,degree+variance,1.0,6,-2.0,1.1085193157196045,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell_bridge_node,degree+variance,1.0,7,0.0,-19.108518600463867,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell_bridge_node,degree+variance,1.0,8,-8.0,-1.1118996143341064,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell_bridge_node,degree+variance,1.0,9,-8.0,-19.493999481201172,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell_bridge_node,variance_profiled,1.0,0,6.0,-10.87423324584961,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,degree+variance_profiled,1.0,0,0.0,-15.743541717529297,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,variance_profiled,1.0,1,8.0,-6.921938896179199,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,degree+variance_profiled,1.0,1,0.0,-23.519840240478516,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,variance_profiled,1.0,2,16.0,-13.081665992736816,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,degree+variance_profiled,1.0,2,6.0,-33.95766067504883,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,variance_profiled,1.0,3,-4.0,3.1083693504333496,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,degree+variance_profiled,1.0,3,-6.0,-23.880701065063477,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,variance_profiled,1.0,4,16.0,-7.292577743530273,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,degree+variance_profiled,1.0,4,0.0,-37.43815612792969,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,variance_profiled,1.0,5,-10.0,-9.213927268981934,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell_bridge_node,degree+variance_profiled,1.0,5,-10.0,-12.35282039642334,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
barbell_bridge_node,variance_profiled,1.0,6,0.0,3.0684988498687744,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell_bridge_node,degree+variance_profiled,1.0,6,-2.0,1.2739202976226807,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
barbell_bridge_node,variance_profiled,1.0,7,0.0,-19.128990173339844,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell_bridge_node,degree+variance_profiled,1.0,7,0.0,-19.332918167114258,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
barbell_bridge_node,variance_profiled,1.0,8,-10.0,-2.9200339317321777,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell_bridge_node,degree+variance_profiled,1.0,8,-8.0,-0.9793798923492432,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
barbell_bridge_node,variance_profiled,1.0,9,-10.0,-8.890434265136719,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
barbell_bridge_node,degree+variance_profiled,1.0,9,-8.0,-19.28692054748535,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
dense_40,off,1.0,0,-32.38235833381422,-12.042303085327148,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,off,1.0,1,-8.543349158147388,-26.921859741210938,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,off,1.0,2,-36.038690464911184,-8.387803077697754,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,off,1.0,3,2.675955187186383,-8.976201057434082,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,off,1.0,4,4.636674886602665,-1.6050665378570557,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,off,1.0,5,13.080683415968123,-3.504854202270508,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
dense_40,off,1.0,6,-12.734378823157556,3.5218236446380615,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
dense_40,off,1.0,7,-15.567001769212332,-21.408267974853516,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
dense_40,off,1.0,8,0.8616216606572085,-15.736909866333008,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
dense_40,off,1.0,9,5.928077198736563,-21.425769805908203,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
dense_40,degree,1.0,0,-22.899490497700832,-60.00379180908203,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,degree,1.0,1,-30.376579332109483,-52.70740509033203,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,degree,1.0,2,-35.65732898591921,-47.713844299316406,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,degree,1.0,3,1.426004129438069,-4.722568511962891,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,degree,1.0,4,-22.745774488518773,-19.033435821533203,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,degree,1.0,5,4.414174495499688,-14.923018455505371,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
dense_40,degree,1.0,6,-34.99851935763535,-22.376558303833008,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
dense_40,degree,1.0,7,-32.81920696167436,-13.189226150512695,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
dense_40,degree,1.0,8,18.744057819981283,-28.970924377441406,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
dense_40,degree,1.0,9,11.106233986146945,-49.55539321899414,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
dense_40,degree+variance,1.0,0,-22.899490497700832,-60.00379180908203,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,degree+variance,1.0,1,-30.376579332109483,-52.70740509033203,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,degree+variance,1.0,2,-35.65732898591921,-47.713844299316406,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,degree+variance,1.0,3,1.426004129438069,-4.722568511962891,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,degree+variance,1.0,4,-22.745774488518773,-19.033435821533203,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,degree+variance,1.0,5,4.414174495499688,-14.923018455505371,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
dense_40,degree+variance,1.0,6,-34.99851935763535,-22.376558303833008,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
dense_40,degree+variance,1.0,7,-32.81920696167436,-13.189226150512695,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
dense_40,degree+variance,1.0,8,18.744057819981283,-28.970924377441406,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
dense_40,degree+variance,1.0,9,11.106233986146945,-49.55539321899414,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
dense_40,variance_profiled,1.0,0,-32.38235833381422,-11.990739822387695,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,degree+variance_profiled,1.0,0,-22.899490497700832,-60.08836364746094,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,variance_profiled,1.0,1,-8.543349158147388,-26.8310489654541,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,degree+variance_profiled,1.0,1,-43.92664678800675,-57.418983459472656,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,variance_profiled,1.0,2,-36.038690464911184,-8.34057903289795,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,degree+variance_profiled,1.0,2,-35.65732898591921,-47.83824920654297,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,variance_profiled,1.0,3,2.675955187186383,-8.888849258422852,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,degree+variance_profiled,1.0,3,1.426004129438069,-4.59460973739624,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,variance_profiled,1.0,4,4.636674886602665,-1.5020396709442139,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,degree+variance_profiled,1.0,4,-22.745774488518773,-18.986501693725586,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,variance_profiled,1.0,5,13.080683415968123,-3.580868721008301,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
dense_40,degree+variance_profiled,1.0,5,4.414174495499688,-15.172967910766602,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
dense_40,variance_profiled,1.0,6,-12.734378823157556,3.534389019012451,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
dense_40,degree+variance_profiled,1.0,6,-34.99851935763535,-22.493898391723633,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
dense_40,variance_profiled,1.0,7,-15.567001769212332,-21.237565994262695,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
dense_40,degree+variance_profiled,1.0,7,-32.81920696167436,-13.124156951904297,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
dense_40,variance_profiled,1.0,8,0.8616216606572085,-15.863275527954102,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
dense_40,degree+variance_profiled,1.0,8,18.744057819981283,-29.14879035949707,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
dense_40,variance_profiled,1.0,9,5.928077198736563,-21.3767147064209,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
dense_40,degree+variance_profiled,1.0,9,11.106233986146945,-49.25459289550781,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
k5_graph,off,1.0,0,2.0,-5.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,off,1.0,1,-10.0,-7.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,off,1.0,2,-2.0,-3.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,off,1.0,3,2.0,-1.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,off,1.0,4,2.0,-9.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,off,1.0,5,2.0,1.0,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
k5_graph,off,1.0,6,-2.0,-5.0,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
k5_graph,off,1.0,7,2.0,-5.0,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
k5_graph,off,1.0,8,-2.0,-5.0,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
k5_graph,off,1.0,9,-2.0,-3.0,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
k5_graph,degree,1.0,0,2.0,-14.983110427856445,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,degree,1.0,1,-10.0,-11.96792984008789,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,degree,1.0,2,-2.0,-4.983109474182129,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,degree,1.0,3,2.0,-1.6835501194000244,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,degree,1.0,4,-10.0,-11.96792984008789,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,degree,1.0,5,-2.0,-8.350210189819336,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
k5_graph,degree,1.0,6,2.0,-12.319829940795898,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
k5_graph,degree,1.0,7,2.0,-8.668350219726562,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
k5_graph,degree,1.0,8,-2.0,-8.986510276794434,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
k5_graph,degree,1.0,9,-2.0,-5.335029602050781,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
k5_graph,degree+variance,1.0,0,2.0,-14.983110427856445,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,degree+variance,1.0,1,-10.0,-11.96792984008789,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,degree+variance,1.0,2,-2.0,-4.983109474182129,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,degree+variance,1.0,3,2.0,-1.6835501194000244,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,degree+variance,1.0,4,-10.0,-11.96792984008789,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,degree+variance,1.0,5,-2.0,-8.350210189819336,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
k5_graph,degree+variance,1.0,6,2.0,-12.319829940795898,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
k5_graph,degree+variance,1.0,7,2.0,-8.668350219726562,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
k5_graph,degree+variance,1.0,8,-2.0,-8.986510276794434,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
k5_graph,degree+variance,1.0,9,-2.0,-5.335029602050781,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
k5_graph,variance_profiled,1.0,0,2.0,-5.087092876434326,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,degree+variance_profiled,1.0,0,2.0,-14.980730056762695,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,variance_profiled,1.0,1,-10.0,-6.991658687591553,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,degree+variance_profiled,1.0,1,-10.0,-11.96565055847168,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,variance_profiled,1.0,2,-2.0,-2.9103333950042725,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,degree+variance_profiled,1.0,2,2.0,-1.8822298049926758,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,variance_profiled,1.0,3,2.0,-1.0271687507629395,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,degree+variance_profiled,1.0,3,2.0,-1.7235102653503418,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,variance_profiled,1.0,4,2.0,-8.994852066040039,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,degree+variance_profiled,1.0,4,-10.0,-11.869150161743164,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,variance_profiled,1.0,5,2.0,0.9948525428771973,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
k5_graph,degree+variance_profiled,1.0,5,-2.0,-8.504449844360352,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
k5_graph,variance_profiled,1.0,6,-2.0,-4.963607311248779,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
k5_graph,degree+variance_profiled,1.0,6,2.0,-12.29697036743164,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
k5_graph,variance_profiled,1.0,7,2.0,-5.05397891998291,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
k5_graph,degree+variance_profiled,1.0,7,2.0,-8.75967025756836,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
k5_graph,variance_profiled,1.0,8,-2.0,-4.963607311248779,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
k5_graph,degree+variance_profiled,1.0,8,-2.0,-8.922510147094727,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
k5_graph,variance_profiled,1.0,9,-2.0,-3.0838985443115234,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
k5_graph,degree+variance_profiled,1.0,9,-2.0,-5.481709957122803,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
regular_varmix_40,off,1.0,0,-13.353766272271743,-22.253768920898438,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,off,1.0,1,20.72963521846735,-15.170364379882812,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,off,1.0,2,-10.361486559024192,-21.861486434936523,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,off,1.0,3,3.557181770397955,-2.142815113067627,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,off,1.0,4,-6.112078899709831,3.5879223346710205,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,off,1.0,5,15.317579033799552,-5.982420921325684,"0.46637988090515137, 0.9208810329437256, 0.7358101606369019",ok
regular_varmix_40,off,1.0,6,-14.455132052206082,-8.755132675170898,"0.6504262685775757, 0.28406858444213867, 0.04664802551269531",ok
regular_varmix_40,off,1.0,7,-23.89025566305507,-15.190253257751465,"0.6740899085998535, 0.9746168851852417, 0.3028435707092285",ok
regular_varmix_40,off,1.0,8,12.409473578204055,-4.4905266761779785,"0.290643572807312, 0.08548212051391602, 0.9970648288726807",ok
regular_varmix_40,off,1.0,9,-41.31920655668709,-28.219205856323242,"0.04077804088592529, 0.9675620794296265, 0.41985177993774414",ok
regular_varmix_40,degree,1.0,0,-33.874839138395174,-41.173912048339844,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,degree,1.0,1,1.0393450211146171,-33.89674377441406,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,degree,1.0,2,-15.809333725035142,-39.734718322753906,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,degree,1.0,3,8.385700439796967,-27.928936004638672,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
