problem,mode,strength,seed,true_energy,internal_energy,seed_check,status
barbell_bridge_node,variance_profiled,1.0,0,0.0,-8.210460662841797,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,variance_profiled,1.0,1,8.0,-0.2718474864959717,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,variance_profiled,1.0,2,16.0,-8.565406799316406,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,variance_profiled,1.0,3,-4.0,7.437972068786621,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,variance_profiled,1.0,4,16.0,-3.5483765602111816,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,degree,1.0,0,-8.0,-579.452880859375,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,degree,1.0,1,-8.0,-594.1759643554688,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,degree,1.0,2,-10.0,-542.7355346679688,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,degree,1.0,3,-8.0,-594.1759643554688,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,degree,1.0,4,-10.0,-594.1759643554688,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
barbell_bridge_node,degree+variance,1.0,0,-8.0,-579.452880859375,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
barbell_bridge_node,degree+variance,1.0,1,-8.0,-594.1759643554688,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
barbell_bridge_node,degree+variance,1.0,2,-10.0,-542.7355346679688,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
barbell_bridge_node,degree+variance,1.0,3,-8.0,-594.1759643554688,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
barbell_bridge_node,degree+variance,1.0,4,-10.0,-594.1759643554688,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,off,1.0,0,-32.38235833381422,-12.042303085327148,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,off,1.0,1,-8.543349158147388,-26.921859741210938,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,off,1.0,2,-36.038690464911184,-8.387803077697754,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,off,1.0,3,2.675955187186383,-8.976201057434082,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,off,1.0,4,4.636674886602665,-1.6050665378570557,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,variance_profiled,1.0,0,-36.595461667446166,-0.6545162796974182,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,variance_profiled,1.0,1,10.927723418351924,3.543395519256592,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,variance_profiled,1.0,2,-23.419152038940034,0.2544822692871094,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,variance_profiled,1.0,3,5.543966714595119,-7.972246170043945,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,variance_profiled,1.0,4,-1.6936826240870808,0.25580650568008423,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,degree,1.0,0,-59.15712067355007,-814.724853515625,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,degree,1.0,1,-43.252528057792844,-812.5740356445312,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,degree,1.0,2,-43.4331258384009,-872.4498901367188,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,degree,1.0,3,-27.726845778173466,-837.9156494140625,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,degree,1.0,4,-26.481954202481187,-863.7249145507812,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
dense_40,degree+variance,1.0,0,-59.15712067355007,-814.724853515625,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
dense_40,degree+variance,1.0,1,-43.252528057792844,-812.5740356445312,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
dense_40,degree+variance,1.0,2,-43.4331258384009,-872.4498901367188,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
dense_40,degree+variance,1.0,3,-27.726845778173466,-837.9156494140625,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
dense_40,degree+variance,1.0,4,-26.481954202481187,-863.7249145507812,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,off,1.0,0,2.0,-5.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,off,1.0,1,-10.0,-7.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,off,1.0,2,-2.0,-3.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,off,1.0,3,2.0,-1.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,off,1.0,4,2.0,-9.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,variance_profiled,1.0,0,2.0,-3.4681034088134766,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,variance_profiled,1.0,1,2.0,-0.4707207679748535,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,variance_profiled,1.0,2,-2.0,-3.8270421028137207,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,variance_profiled,1.0,3,2.0,-3.466195583343506,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,variance_profiled,1.0,4,-2.0,-4.180102348327637,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,degree,1.0,0,-2.0,-132.52003479003906,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,degree,1.0,1,-2.0,-132.52003479003906,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,degree,1.0,2,-2.0,-132.52003479003906,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,degree,1.0,3,-2.0,-132.52003479003906,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,degree,1.0,4,-2.0,-132.52003479003906,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
k5_graph,degree+variance,1.0,0,-2.0,-132.52003479003906,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
k5_graph,degree+variance,1.0,1,-2.0,-132.52003479003906,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
k5_graph,degree+variance,1.0,2,-2.0,-132.52003479003906,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
k5_graph,degree+variance,1.0,3,-2.0,-132.52003479003906,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
k5_graph,degree+variance,1.0,4,-2.0,-132.52003479003906,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,off,1.0,0,-13.353766272271743,-22.253768920898438,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,off,1.0,1,20.72963521846735,-15.170364379882812,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,off,1.0,2,-10.361486559024192,-21.861486434936523,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,off,1.0,3,3.557181770397955,-2.142815113067627,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,off,1.0,4,-6.112078899709831,3.5879223346710205,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,variance_profiled,1.0,0,-9.024693651022197,3.250154972076416,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,variance_profiled,1.0,1,7.756654721478865,-3.1736834049224854,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,variance_profiled,1.0,2,25.802431161599028,-3.4038357734680176,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,variance_profiled,1.0,3,25.268068101964083,0.2732959985733032,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,variance_profiled,1.0,4,-6.112078899709831,4.07875394821167,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,degree,1.0,0,-52.5270570446026,-690.2940063476562,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,degree,1.0,1,-9.971447744284468,-709.2825927734375,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,degree,1.0,2,-19.379516458627915,-731.1160888671875,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,degree,1.0,3,-19.85175306047795,-712.7971801757812,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,degree,1.0,4,-23.546927418263056,-735.178466796875,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
regular_varmix_40,degree+variance,1.0,0,-52.5270570446026,-690.2940063476562,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
regular_varmix_40,degree+variance,1.0,1,-9.971447744284468,-709.2825927734375,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
regular_varmix_40,degree+variance,1.0,2,-19.379516458627915,-731.1160888671875,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
regular_varmix_40,degree+variance,1.0,3,-19.85175306047795,-712.7971801757812,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
regular_varmix_40,degree+variance,1.0,4,-23.546927418263056,-735.178466796875,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,off,1.0,0,0.0,-0.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,off,1.0,1,-12.0,-12.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,off,1.0,2,-12.0,-12.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,off,1.0,3,-8.0,-8.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,off,1.0,4,-8.0,-8.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,variance_profiled,1.0,0,4.0,0.12039431929588318,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,variance_profiled,1.0,1,-12.0,-0.38433927297592163,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,variance_profiled,1.0,2,-8.0,-0.2561500072479248,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,variance_profiled,1.0,3,-8.0,-0.2641662061214447,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,variance_profiled,1.0,4,0.0,0.0028595104813575745,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,degree,1.0,0,-40.0,-1280.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,degree,1.0,1,-40.0,-1280.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,degree,1.0,2,-40.0,-1280.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,degree,1.0,3,-40.0,-1280.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,degree,1.0,4,-40.0,-1280.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
ring_40,degree+variance,1.0,0,-40.0,-1280.0,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
ring_40,degree+variance,1.0,1,-40.0,-1280.0,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
ring_40,degree+variance,1.0,2,-40.0,-1280.0,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
ring_40,degree+variance,1.0,3,-40.0,-1280.0,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
ring_40,degree+variance,1.0,4,-40.0,-1280.0,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,off,1.0,0,2.964482812089569,3.9873523712158203,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,off,1.0,1,-4.497023300654462,-9.081470489501953,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,off,1.0,2,-10.671178097452085,-6.15568208694458,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,off,1.0,3,-7.8816457356247405,-9.422937393188477,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,off,1.0,4,-13.199842693802356,-13.380636215209961,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,variance_profiled,1.0,0,2.964482812089569,-1.4061691761016846,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,variance_profiled,1.0,1,-4.497023300654462,-6.499588966369629,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,variance_profiled,1.0,2,-10.671178097452085,-5.60948371887207,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,variance_profiled,1.0,3,-7.8816457356247405,-6.507184028625488,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,variance_profiled,1.0,4,-13.199842693802356,-10.527303695678711,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,degree,1.0,0,3.204413272525408,-360.3604736328125,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,degree,1.0,1,-11.474407341360624,-380.79400634765625,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,degree,1.0,2,-8.652139122897289,-365.7904357910156,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,degree,1.0,3,-16.34996843376779,-382.71697998046875,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,degree,1.0,4,-13.592674201045536,-385.7666015625,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
sparse_40,degree+variance,1.0,0,3.204413272525408,-360.3604736328125,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
sparse_40,degree+variance,1.0,1,-11.474407341360624,-380.79400634765625,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
sparse_40,degree+variance,1.0,2,-8.652139122897289,-365.7904357910156,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
sparse_40,degree+variance,1.0,3,-16.34996843376779,-382.71697998046875,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
sparse_40,degree+variance,1.0,4,-13.592674201045536,-385.7666015625,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,off,1.0,0,7.0,2.5,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,off,1.0,1,7.0,4.5,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,off,1.0,2,-4.0,-11.5,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,off,1.0,3,-6.0,-1.5,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,off,1.0,4,-11.0,-12.5,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,variance_profiled,1.0,0,7.0,-3.578774929046631,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,variance_profiled,1.0,1,7.0,8.572663307189941,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,variance_profiled,1.0,2,-4.0,-4.4550909996032715,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,variance_profiled,1.0,3,-4.0,4.04169225692749,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,variance_profiled,1.0,4,-3.0,-4.418323993682861,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,degree,1.0,0,-17.0,-1181.9422607421875,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,degree,1.0,1,-47.0,-1134.353759765625,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,degree,1.0,2,-47.0,-1102.353759765625,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,degree,1.0,3,-33.0,-1199.1768798828125,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,degree,1.0,4,-6.0,-1166.353759765625,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
star_50,degree+variance,1.0,0,-17.0,-1181.9422607421875,"0.9476670026779175, 0.9785798788070679, 0.33229148387908936",ok
star_50,degree+variance,1.0,1,-47.0,-1134.353759765625,"0.4386324882507324, 0.5337529182434082, 0.44591832160949707",ok
star_50,degree+variance,1.0,2,-47.0,-1102.353759765625,"0.6407910585403442, 0.9006019830703735, 0.23003411293029785",ok
star_50,degree+variance,1.0,3,-33.0,-1199.1768798828125,"0.07405257225036621, 0.938144326210022, 0.6489570140838623",ok
star_50,degree+variance,1.0,4,-6.0,-1166.353759765625,"0.8805466890335083, 0.7698888778686523, 0.1400362253189087",ok
